PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2016150,NCA_DE-10146,NCA20_DE-10001,2,8/5/2021,DE,MARINE,Northeast,39.62500962,-75.60301666,WRS,WATER,PTL,210812.1,176820,2130122,08/06/2021,08/12/2021,7,Days,0.132,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015603,NCA_DE-10147,NCA20_DE-10002,1,6/28/2021,DE,MARINE,Northeast,39.20249969,-75.35746331,WRS,WATER,PTL,210709.2,175080,2130078,06/30/2021,07/09/2021,11,Days,0.0966,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015473,NCA_DE-10148,NCA20_DE-10003,1,6/21/2021,DE,MARINE,Northeast,39.00138312,-75.25842058,WRS,WATER,PTL,210701.1,175060,2130053,06/23/2021,07/01/2021,10,Days,0.0356,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015602,NCA_DE-10149,NCA20_DE-10004,1,6/28/2021,DE,MARINE,Northeast,39.18547473,-75.37687146,WRS,WATER,PTL,210709.2,175100,2130079,06/30/2021,07/09/2021,11,Days,0.134,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016097,NCA_DE-10150,NCA20_DE-10005,1,8/2/2021,DE,MARINE,Northeast,38.62039052,-75.09944821,WRS,WATER,PTL,210812.1,171040,2130119,08/04/2021,08/12/2021,10,Days,0.0623,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016587,NCA_DE-10150,NCA20_DE-10005,2,9/13/2021,DE,MARINE,Northeast,38.62039052,-75.09944821,WRS,WATER,PTL,210929.1,175600,2130158,09/15/2021,09/29/2021,16,Days,0.107,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015604,NCA_DE-10151,NCA20_DE-10006,1,6/28/2021,DE,MARINE,Northeast,39.20636087,-75.39048049,WRS,WATER,PTL,210730.1,149300,2130080,06/30/2021,07/30/2021,32,Days,0.105,mg/L,4.60E-03,0.0023,,Q;H,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015472,NCA_DE-10152,NCA20_DE-10007,1,6/21/2021,DE,MARINE,Northeast,39.00071772,-75.32252818,WRS,WATER,PTL,210701.1,171440,2130052,06/23/2021,07/01/2021,10,Days,0.108,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016486,NCA_DE-10153,NCA20_DE-10008,1,8/30/2021,DE,MARINE,Northeast,38.98755533,-75.14200114,WRS,WATER,PTL,210909.1,175580,2130155,09/01/2021,09/09/2021,10,Days,0.0812,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015992,NCA_DE-10155,NCA20_DE-10010,1,7/26/2021,DE,MARINE,Northeast,38.47896452,-75.10922541,WRS,WATER,PTL,210819.1,171460,2130116,07/28/2021,08/19/2021,24,Days,0.305,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015780,NCA_DE-10156,NCA20_DE-10011,1,7/12/2021,DE,MARINE,Northeast,39.40556316,-75.59939501,WRS,WATER,PTL,210730.1,173140,2130096,07/14/2021,07/30/2021,18,Days,0.269,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016444,NCA_DE-10157,NCA20_DE-10012,1,8/23/2021,DE,MARINE,Northeast,38.59748993,-75.13362191,WRS,WATER,PTL,210909.1,175340,2130144,08/25/2021,09/09/2021,17,Days,0.0972,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016667,NCA_DE-10158,NCA20_DE-10013,1,9/27/2021,DE,MARINE,Northeast,38.68444205,-75.0757516,WRS,WATER,PTL,211015.1,175640,2130162,09/29/2021,10/15/2021,18,Days,0.0863,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016668,NCA_DE-10159,NCA20_DE-10014,1,9/27/2021,DE,MARINE,Northeast,38.6951649,-75.15406667,WRS,WATER,PTL,211015.1,175320,2130163,09/29/2021,10/15/2021,18,Days,0.134,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016040,NCA_FL-10169,NCA20_FL-10005,1,7/28/2021,FL,MARINE,Southeast,27.99239419,-80.54978995,WRS,WATER,PTL,210812.1,149180,2130118,07/30/2021,08/12/2021,15,Days,0.0737,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015899,NCA_FL-10177,NCA20_FL-10027,1,7/20/2021,FL,MARINE,Southeast,30.50875906,-81.43482305,WRS,WATER,PTL,210730.1,176580,2130106,07/21/2021,07/30/2021,10,Days,0.0495,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015900,NCA_FL-10180,NCA20_FL-10028,1,7/20/2021,FL,MARINE,Southeast,30.5491196,-81.49425523,WRS,WATER,PTL,210730.1,176680,2130107,07/21/2021,07/30/2021,10,Days,0.118,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015566,NCA_FL-10198,NCA20_FL-10033,1,6/23/2021,FL,MARINE,Gulf,30.5680108,-87.16498951,WRS,WATER,PTL,210701.1,173300,2130071,06/26/2021,07/01/2021,8,Days,0.043,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015226,NCA_FL-10200,NCA20_FL-10015,1,6/23/2021,FL,MARINE,Gulf,30.47604925,-87.04555011,WRS,WATER,PTL,210701.1,159180,2130055,06/24/2021,07/01/2021,8,Days,0.0141,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015564,NCA_FL-10201,NCA20_FL-10016,1,6/24/2021,FL,MARINE,Gulf,30.37915483,-86.90331542,WRS,WATER,PTL,210701.1,172940,2130073,06/26/2021,07/01/2021,7,Days,0.013,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015413,NCA_FL-10206,NCA20_FL-10029,1,6/16/2021,FL,MARINE,Gulf,30.15937069,-85.70604271,WRS,WATER,PTL,210701.1,173740,2130035,06/17/2021,07/01/2021,15,Days,0.0055,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015635,NCA_FL-10207,NCA20_FL-10026,1,6/30/2021,FL,MARINE,Gulf,29.11505709,-82.81348742,WRS,WATER,PTL,210709.2,175140,2130087,07/02/2021,07/09/2021,9,Days,0.0271,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015200,NCA_FL-10208,NCA20_FL-10030,1,6/4/2021,FL,MARINE,Gulf,29.63876689,-83.40462192,WRS,WATER,PTL,210701.1,173380,2130006,06/05/2021,07/01/2021,27,Days,0.0199,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015378,NCA_FL-10209,NCA20_FL-10031,1,6/15/2021,FL,MARINE,Gulf,30.27796293,-85.76450829,WRS,WATER,PTL,210701.1,173700,2130031,06/16/2021,07/01/2021,16,Days,0.0079,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015563,NCA_FL-10211,NCA20_FL-10014,1,6/24/2021,FL,MARINE,Gulf,30.42909719,-86.2075146,WRS,WATER,PTL,210701.1,169680,2130072,06/26/2021,07/01/2021,7,Days,0.0232,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015446,NCA_FL-10212,NCA20_FL-10087,1,6/17/2021,FL,MARINE,Gulf,29.77497465,-85.34096274,WRS,WATER,PTL,210701.1,173940,2130042,06/19/2021,07/01/2021,14,Days,0.0064,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015767,NCA_FL-10227,NCA20_FL-10038,1,7/12/2021,FL,MARINE,Gulf,26.6426597,-82.11159698,WRS,WATER,PTL,210730.1,175020,2130095,07/13/2021,07/30/2021,18,Days,0.0196,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015812,NCA_FL-10256,NCA20_FL-10043,1,7/14/2021,FL,MARINE,Gulf,24.7184005,-81.48344303,WRS,WATER,PTL,210730.1,176600,2130102,07/16/2021,07/30/2021,16,Days,,,4.60E-03,0.0023,,ND,
4/24/2024,2015738,NCA_FL-10258,NCA20_FL-10093,1,7/9/2021,FL,MARINE,Gulf,27.4352859,-82.6690784,WRS,WATER,PTL,210730.1,174980,2130093,07/10/2021,07/30/2021,21,Days,0.0165,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015515,NCA_FL-10264,NCA20_FL-10049,1,6/23/2021,FL,MARINE,Gulf,30.50260191,-87.03012816,WRS,WATER,PTL,210701.1,173400,2130056,06/24/2021,07/01/2021,8,Days,0.016,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015306,NCA_FL-10268,NCA20_FL-10053,1,6/9/2021,FL,MARINE,Gulf,29.97219748,-83.86769001,WRS,WATER,PTL,210617.2,168140,2130019,06/10/2021,06/17/2021,8,Days,0.0092,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016039,NCA_FL-10269,NCA20_FL-10054,1,7/28/2021,FL,MARINE,Southeast,27.21287387,-80.18628922,WRS,WATER,PTL,210812.1,176520,2130117,07/30/2021,08/12/2021,15,Days,0.022,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015573,NCA_FL-10275,NCA20_FL-10060,1,6/25/2021,FL,MARINE,Gulf,30.40893535,-86.17255815,WRS,WATER,PTL,210701.1,173780,2130068,06/26/2021,07/01/2021,6,Days,0.0261,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015800,NCA_FL-10280,NCA20_FL-10065,1,7/13/2021,FL,MARINE,Gulf,25.87565664,-81.6093034,WRS,WATER,PTL,210730.1,175000,2130100,07/15/2021,07/30/2021,17,Days,0.0312,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015478,NCA_FL-10283,NCA20_FL-10068,1,6/22/2021,FL,MARINE,Gulf,30.41729938,-86.29789466,WRS,WATER,PTL,210701.1,172960,2130051,06/23/2021,07/01/2021,9,Days,0.0125,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015768,NCA_FL-10284,NCA20_FL-10069,1,7/12/2021,FL,MARINE,Gulf,26.90306423,-82.03871722,WRS,WATER,PTL,210730.1,175120,2130094,07/13/2021,07/30/2021,18,Days,0.127,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015953,NCA_FL-10285,NCA20_FL-10070,1,7/22/2021,FL,MARINE,Gulf,28.74665999,-82.7153266,WRS,WATER,PTL,210730.1,174960,2130113,07/23/2021,07/30/2021,8,Days,0.0114,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015414,NCA_FL-10294,NCA20_FL-10079,1,6/16/2021,FL,MARINE,Gulf,30.03050758,-85.45156491,WRS,WATER,PTL,210701.1,173080,2130034,06/17/2021,07/01/2021,15,Days,0.0162,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015928,NCA_FL-10295,NCA20_FL-10080,1,7/21/2021,FL,MARINE,Southeast,30.33695706,-81.44248073,WRS,WATER,PTL,210730.1,176560,2130108,07/22/2021,07/30/2021,9,Days,0.0769,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015387,NCA_FL-10298,NCA20_FL-10083,1,6/15/2021,FL,MARINE,Gulf,30.22260603,-85.77327423,WRS,WATER,PTL,210701.1,172980,2130032,06/16/2021,07/01/2021,16,Days,0.0076,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015611,NCA_FL-10299,NCA20_FL-10084,1,6/29/2021,FL,MARINE,Gulf,29.24655474,-83.08901273,WRS,WATER,PTL,210709.2,172860,2130081,06/30/2021,07/09/2021,10,Days,0.0674,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015574,NCA_FL-10300,NCA20_FL-10096,1,6/25/2021,FL,MARINE,Gulf,30.4365145,-86.19206302,WRS,WATER,PTL,210701.1,173720,2130067,06/26/2021,07/01/2021,6,Days,0.0171,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015265,NCA_FL-10301,NCA20_FL-10097,1,6/9/2021,FL,MARINE,Gulf,29.95575542,-84.06206961,WRS,WATER,PTL,210617.2,172900,2130018,06/10/2021,06/17/2021,8,Days,0.0068,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015929,NCA_FL-10304,NCA20_FL-10100,1,7/21/2021,FL,MARINE,Southeast,30.09240826,-81.67541434,WRS,WATER,PTL,210730.1,176540,2130109,07/22/2021,07/30/2021,9,Days,0.1,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015811,NCA_FL-10317,NCA20_FL-10113,1,7/14/2021,FL,MARINE,Gulf,24.77586326,-81.52052025,WRS,WATER,PTL,210730.1,176700,2130101,07/16/2021,07/30/2021,16,Days,,,4.60E-03,0.0023,,ND,
4/24/2024,2012401,NCA_MD-10096,NCA20_MD-10004,1,8/20/2020,MD,MARINE,Northeast,39.38017331,-76.13018726,CBL,WATER,SRP,PO4_09142020,170382,,08/25/2020,09/14/2020,25,Days,0.0359,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2014831,NCA_MD-10097,NCA20_MD-10002,1,9/8/2020,MD,MARINE,Northeast,38.71246063,-76.23895522,CBL,WATER,SRP,PO4_09212020,169062,,09/11/2020,09/21/2020,13,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2015061,NCA_MD-10097,NCA20_MD-10002,2,9/29/2020,MD,MARINE,Northeast,38.71246063,-76.23895522,CBL,WATER,SRP,PO4_10062020,172782,,09/30/2020,10/06/2020,7,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014998,NCA_MD-10099,NCA20_MD-10010,1,9/23/2020,MD,MARINE,Northeast,38.89145933,-76.07662352,CBL,WATER,SRP,PO4_10062020,172762,,09/30/2020,10/06/2020,13,Days,0.0167,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2014927,NCA_MD-10101,NCA20_MD-10005,1,9/17/2020,MD,MARINE,Northeast,37.91796102,-75.85878469,CBL,WATER,SRP,PO4_10052020,161582,,09/22/2020,10/05/2020,18,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014871,NCA_MD-10103,NCA20_MD-10012,1,9/11/2020,MD,MARINE,Northeast,39.09713414,-76.53214732,CBL,WATER,SRP,PO4_10052020,171182,,09/22/2020,10/05/2020,24,Days,0.0142,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2014969,NCA_MD-10104,NCA20_MD-10013,1,9/21/2020,MD,MARINE,Northeast,38.49255783,-77.27249609,CBL,WATER,SRP,PO4_10062020,172722,,09/30/2020,10/06/2020,15,Days,0.0291,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2014884,NCA_MD-10105,NCA20_MD-10014,1,9/14/2020,MD,MARINE,Northeast,39.18357655,-76.06055396,CBL,WATER,SRP,PO4_10052020,171962,,09/22/2020,10/05/2020,21,Days,0.0618,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2014974,NCA_MD-10107,NCA20_MD-10008,1,9/22/2020,MD,MARINE,Northeast,38.21481607,-76.73122405,CBL,WATER,SRP,PO4_10062020,172742,,09/30/2020,10/06/2020,14,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014912,NCA_MD-10110,NCA20_MD-10003,1,9/16/2020,MD,MARINE,Northeast,37.99463805,-75.97449942,CBL,WATER,SRP,PO4_10052020,172302,,09/22/2020,10/05/2020,19,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2012175,NCA_MD-10122,NCA20_MD-10015,1,8/3/2020,MD,MARINE,Northeast,38.3870205,-75.11495224,CBL,WATER,SRP,PO4_08242020,160462,,08/18/2020,08/24/2020,21,Days,0.0238,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2012265,NCA_MD-10125,NCA20_MD-10009,1,8/6/2020,MD,MARINE,Northeast,38.03374572,-75.34615695,CBL,WATER,SRP,PO4_08242020,160982,,08/18/2020,08/24/2020,18,Days,0.0418,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2012392,NCA_MD-10128,NCA20_MD-10019,1,8/19/2020,MD,MARINE,Northeast,38.58090445,-76.47774245,CBL,WATER,SRP,PO4_09142020,170342,,08/25/2020,09/14/2020,26,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014834,NCA_MD-10129,NCA20_MD-10020,1,9/9/2020,MD,MARINE,Northeast,38.84449516,-76.4877477,CBL,WATER,SRP,PO4_09212020,169042,,09/11/2020,09/21/2020,12,Days,0.0134,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015023,NCA_MD-10131,NCA20_MD-10022,1,9/24/2020,MD,MARINE,Northeast,39.49184309,-76.01388684,CBL,WATER,SRP,PO4_10062020,172842,,09/30/2020,10/06/2020,12,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014970,NCA_MD-10132,NCA20_MD-10023,1,9/21/2020,MD,MARINE,Northeast,38.48281294,-77.31010336,CBL,WATER,SRP,PO4_10062020,172802,,09/30/2020,10/06/2020,15,Days,0.0124,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2012358,NCA_MD-10133,NCA20_MD-10024,1,8/11/2020,MD,MARINE,Northeast,39.37963906,-76.39554573,CBL,WATER,SRP,PO4_08242020,168942,,08/18/2020,08/24/2020,13,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014911,NCA_MD-10134,NCA20_MD-10025,1,9/16/2020,MD,MARINE,Northeast,38.12361413,-75.89455474,CBL,WATER,SRP,PO4_10052020,172262,,09/22/2020,10/05/2020,19,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2012393,NCA_MD-10135,NCA20_MD-10026,1,8/19/2020,MD,MARINE,Northeast,38.63182276,-76.32242987,CBL,WATER,SRP,PO4_09142020,170322,,08/25/2020,09/14/2020,26,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014897,NCA_MD-10136,NCA20_MD-10027,1,9/15/2020,MD,MARINE,Northeast,38.29579828,-76.01564242,CBL,WATER,SRP,PO4_10052020,172022,,09/22/2020,10/05/2020,20,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2014886,NCA_MD-10137,NCA20_MD-10028,1,9/14/2020,MD,MARINE,Northeast,39.25389143,-75.89125084,CBL,WATER,SRP,PO4_10052020,171202,,09/22/2020,10/05/2020,21,Days,0.0578,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2014999,NCA_MD-10138,NCA20_MD-10029,1,9/23/2020,MD,MARINE,Northeast,38.67154098,-75.95263537,CBL,WATER,SRP,PO4_10062020,172822,,09/30/2020,10/06/2020,13,Days,0.0438,mg P/L,0.0102,3.40E-03,,H;Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2014928,NCA_MD-10139,NCA20_MD-10035,1,9/17/2020,MD,MARINE,Northeast,37.98151666,-75.90222817,CBL,WATER,SRP,PO4_10052020,172342,,09/22/2020,10/05/2020,18,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2012359,NCA_MD-10140,NCA20_MD-10036,1,8/18/2020,MD,MARINE,Northeast,38.10635757,-76.2686718,CBL,WATER,SRP,PO4_09142020,170302,,08/25/2020,09/14/2020,27,Days,,,0.0102,3.40E-03,,ND,
4/24/2024,2016432,NCA_NC-10121,NCA20_NC-10001,1,8/25/2021,NC,MARINE,Southeast,36.00896107,-75.88452584,WRS,WATER,PTL,210909.1,173220,2130149,08/26/2021,09/09/2021,15,Days,0.0239,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016594,NCA_NC-10121,NCA20_NC-10001,2,9/14/2021,NC,MARINE,Southeast,36.00896107,-75.88452584,WRS,WATER,PTL,210929.1,173200,2130157,09/15/2021,09/29/2021,15,Days,0.0275,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016398,NCA_NC-10122,NCA20_NC-10013,1,8/19/2021,NC,MARINE,Southeast,35.95399915,-75.66086775,WRS,WATER,PTL,210826.1,176740,2130136,08/21/2021,08/26/2021,7,Days,0.0304,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015169,NCA_NC-10123,NCA20_NC-10014,1,6/1/2021,NC,MARINE,Southeast,34.94160128,-76.55813118,WRS,WATER,PTL,210617.2,173640,2130001,06/02/2021,06/17/2021,16,Days,0.067,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015273,NCA_NC-10124,NCA20_NC-10003,1,6/8/2021,NC,MARINE,Southeast,34.98161517,-76.2359264,WRS,WATER,PTL,210617.2,173540,2130020,06/10/2021,06/17/2021,9,Days,0.0264,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016183,NCA_NC-10125,NCA20_NC-10004,1,8/9/2021,NC,MARINE,Southeast,35.99681995,-76.53066727,WRS,WATER,PTL,210826.1,173580,2130124,08/10/2021,08/26/2021,17,Days,0.0603,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016490,NCA_NC-10126,NCA20_NC-10005,1,8/30/2021,NC,MARINE,Southeast,35.59102924,-75.77419612,WRS,WATER,PTL,210909.1,173680,2130154,09/01/2021,09/09/2021,10,Days,0.0293,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016671,NCA_NC-10130,NCA20_NC-10007,1,9/27/2021,NC,MARINE,Southeast,35.47201115,-75.72981005,WRS,WATER,PTL,211015.1,161540,2130161,09/29/2021,10/15/2021,18,Days,0.043,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015805,NCA_NC-10132,NCA20_NC-10009,1,7/13/2021,NC,MARINE,Southeast,36.11077188,-76.10952726,WRS,WATER,PTL,210730.1,174580,2130097,07/15/2021,07/30/2021,17,Days,0.0335,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016215,NCA_NC-10134,NCA20_NC-10010,1,8/10/2021,NC,MARINE,Southeast,36.44132983,-75.95631465,WRS,WATER,PTL,210826.1,176780,2130126,08/12/2021,08/26/2021,16,Days,0.0623,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015926,NCA_NC-10135,NCA20_NC-10011,1,7/20/2021,NC,MARINE,Southeast,35.16000442,-76.23502133,WRS,WATER,PTL,210730.1,173600,2130111,07/22/2021,07/30/2021,10,Days,0.0315,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015659,NCA_NC-10153,NCA20_NC-10019,1,6/30/2021,NC,MARINE,Southeast,34.67082681,-77.38875539,WRS,WATER,PTL,210709.2,173260,2130088,07/02/2021,07/09/2021,9,Days,0.0593,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016216,NCA_NC-10155,NCA20_NC-10021,1,8/10/2021,NC,MARINE,Southeast,36.37834231,-75.89459004,WRS,WATER,PTL,210826.1,176800,2130125,08/12/2021,08/26/2021,16,Days,0.0399,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015579,NCA_NC-10156,NCA20_NC-10022,1,6/24/2021,NC,MARINE,Southeast,35.15367338,-76.04611199,WRS,WATER,PTL,210701.1,174600,2130070,06/26/2021,07/01/2021,7,Days,0.0559,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2015925,NCA_NC-10157,NCA20_NC-10023,1,7/20/2021,NC,MARINE,Southeast,35.11206506,-76.18925143,WRS,WATER,PTL,210730.1,173180,2130110,07/22/2021,07/30/2021,10,Days,0.0276,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016491,NCA_NC-10158,NCA20_NC-10024,1,8/30/2021,NC,MARINE,Southeast,35.69918977,-75.65550507,WRS,WATER,PTL,210909.1,176640,2130153,09/01/2021,09/09/2021,10,Days,0.0277,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016537,NCA_NC-10159,NCA20_NC-10025,1,9/7/2021,NC,MARINE,Southeast,35.29173516,-76.35562742,WRS,WATER,PTL,210917.1,175900,2130156,09/09/2021,09/17/2021,10,Days,0.0521,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016693,NCA_NC-10160,NCA20_NC-10026,1,9/30/2021,NC,MARINE,Southeast,36.1031881,-75.92555915,WRS,WATER,PTL,211015.1,175860,2130164,10/02/2021,10/15/2021,15,Days,0.0312,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
4/24/2024,2016672,NCA_NC-10161,NCA20_NC-10027,1,9/27/2021,NC,MARINE,Southeast,35.39841939,-75.76245203,WRS,WATER,PTL,211015.1,172880,2130159,09/29/2021,10/15/2021,18,Days,0.0525,mg/L,4.60E-03,0.0023,,Q,LAB reported MDL is greater than NCCA Requested MDL; 
